Column1;paper_index;paper_title;paper_url;image_url;image_annotation;Notes
28;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;11_files/img25.gif;Glyph;
29;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;Footnotes_files/img17.gif;Glyph;
30;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;Footnotes_files/img17.gif;Glyph;
31;5;Cultural Framing of Computer/Video Games;http://www.gamestudies.org/0102/squire/;activity.gif;Diagram;
32;6;Sims, BattleBots, Cellular Automata God and Go;http://www.gamestudies.org/0102/pearce/;pearce1b.gif;Graph;
33;6;Sims, BattleBots, Cellular Automata God and Go;http://www.gamestudies.org/0102/pearce/;pearce2b.gif;Graph;
34;6;Sims, BattleBots, Cellular Automata God and Go;http://www.gamestudies.org/0102/pearce/;pearce3b.gif;Graph;
35;6;Sims, BattleBots, Cellular Automata God and Go;http://www.gamestudies.org/0102/pearce/;pearce4b.gif;Graph;
36;6;Sims, BattleBots, Cellular Automata God and Go;http://www.gamestudies.org/0102/pearce/;pearce5b.gif;Graph;
37;6;Sims, BattleBots, Cellular Automata God and Go;http://www.gamestudies.org/0102/pearce/;Image34.gif;Picture;
38;6;Sims, BattleBots, Cellular Automata God and Go;http://www.gamestudies.org/0102/pearce/;pearce7.jpg;Game Screenshot;
39;11;Latin America's New Cultural Industries still Play Old Games;http://www.gamestudies.org/0202/lugo/;../issue-art/lugo/figure1.png;Graph;
40;11;Latin America's New Cultural Industries still Play Old Games;http://www.gamestudies.org/0202/lugo/;../issue-art/lugo/figure2.png;Graph;
41;11;Latin America's New Cultural Industries still Play Old Games;http://www.gamestudies.org/0202/lugo/;../issue-art/lugo/figure3.png;Graph;
42;11;Latin America's New Cultural Industries still Play Old Games;http://www.gamestudies.org/0202/lugo/;../issue-art/lugo/figure4.png;Graph;
43;12;Creative Player Actions in FPS Online Video Games;http://www.gamestudies.org/0202/wright/;../issue-art/wright/figure-1.jpg;Game Screenshot;
44;12;Creative Player Actions in FPS Online Video Games;http://www.gamestudies.org/0202/wright/;../issue-art/wright/figure-2.jpg;Game Screenshot;
45;12;Creative Player Actions in FPS Online Video Games;http://www.gamestudies.org/0202/wright/;../issue-art/wright/figure-3.jpg;Game Screenshot;
46;17;Playing and Gaming;http://www.gamestudies.org/0301/walther/;../issue-art/walther/figure-1.png;Diagram;
47;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-01.png;Graph;
48;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-02.png;Graph;
49;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-03.png;Graph;
50;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-04.png;Graph;
51;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-05.png;Graph;
52;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-06.png;Graph;
53;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-07.png;Graph;
54;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-08.png;Graph;
55;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-09.png;Graph;
56;18;Computer Games as a Part of Children's Culture;http://www.gamestudies.org/0301/fromme/;../issue-art/fromme/figure-10.png;Graph;
57;19;Interaction Forms and Communicative Actions in Multiplayer Games;http://www.gamestudies.org/0301/manninen/;../issue-art/manninen/figure-01.png;Diagram;
58;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure1.jpg;Game Screenshot;
59;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure2a.jpg;Game Screenshot;
60;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure2b.jpg;Game Screenshot;
61;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure2c.jpg;Game Screenshot;
62;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure3.jpg;Game Screenshot;
63;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure4a.jpg;Game Screenshot;
64;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure4b.jpg;Game Screenshot;
65;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure5.jpg;Game Screenshot;
66;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure6.jpg;Game Screenshot;
67;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure7.jpg;Picture ;Poster
68;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure8.jpg;Game Screenshot;
69;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure9a.jpg;Game Screenshot;
70;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure9b.jpg;Game Screenshot;
71;23;Uneasy lies the head that wears a crown;http://www.gamestudies.org/0302/vanlooy/;/0302/issue-art/vanlooy/figure9c.jpg;Game Screenshot;
72;24;When Seams Fall Apart;http://www.gamestudies.org/0302/taylor/;/0302/issue-art/taylor/figure1.jpg;Film Screenshot;
73;24;When Seams Fall Apart;http://www.gamestudies.org/0302/taylor/;/0302/issue-art/taylor/figure2.jpg;Game Screenshot;
74;26;"""I Lose, Therefore I Think""";http://www.gamestudies.org/0302/lee/;/0302/issue-art/lee/figure1.png;Game Screenshot;
75;28;Living a Virtual Life: Social Dynamics of Online Gaming;http://www.gamestudies.org/0401/kolo/;../issue-art/kolo/image001.jpg;Game Screenshot;
76;28;Living a Virtual Life: Social Dynamics of Online Gaming;http://www.gamestudies.org/0401/kolo/;../issue-art/kolo/image002.jpg;Game Screenshot;
77;28;Living a Virtual Life: Social Dynamics of Online Gaming;http://www.gamestudies.org/0401/kolo/;../issue-art/kolo/image003.jpg;Diagram;
78;28;Living a Virtual Life: Social Dynamics of Online Gaming;http://www.gamestudies.org/0401/kolo/;../issue-art/kolo/image004.gif;Graph;
79;28;Living a Virtual Life: Social Dynamics of Online Gaming;http://www.gamestudies.org/0401/kolo/;../issue-art/kolo/image005.gif;Graph;
80;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig1a.jpg;Film Screenshot;
81;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig1b.gif;Music Score;
82;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig2a.gif;Screenshot ;
83;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig2b.gif;Music Score;
84;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig3a.gif;Game Screenshot;
85;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig3b.gif;Music Score;
86;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig4.gif;Game Screenshot;
87;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig5a.gif;Game Screenshot;
88;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig5b.gif;Music Score;
89;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig6a.gif;Game Screenshot;
90;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig6b.gif;Music Score;
91;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig7.jpg;Game Screenshot;
92;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig8.gif;Music Score;
93;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig9.gif;Music Score;
94;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig10.gif;Game Screenshot;
95;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig11.gif;Game Screenshot;
96;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig12a.jpg;Game Screenshot;
97;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig12b.jpg;Game Screenshot;
98;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig13.jpg;Game Screenshot;
99;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig14.jpg;Game Screenshot;
100;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig15.jpg;Game Screenshot;
101;30;Play Along - An Approach to Videogame Music;http://www.gamestudies.org/0401/whalen/;../issue-art/whalen/fig16.jpg;Game Screenshot;
102;32;Social Realism in Gaming;http://www.gamestudies.org/0401/galloway/;../issue-art/galloway/StateofEmergency_thumb.jpg;Game Screenshot;
103;32;Social Realism in Gaming;http://www.gamestudies.org/0401/galloway/;../issue-art/galloway/TOYWAR.timeline_thumb.jpg;Game Screenshot;etoy
104;32;Social Realism in Gaming;http://www.gamestudies.org/0401/galloway/;../issue-art/galloway/AmericasArmy_thumb.jpg;Game Screenshot;
105;32;Social Realism in Gaming;http://www.gamestudies.org/0401/galloway/;../issue-art/galloway/SpecialForce_thumb.jpg;Game Screenshot;
106;35;Game analysis: Developing a methodological toolkit for the qualitative study of games;http://gamestudies.org/0601/articles/consalvo_dutton;http://gamestudies.org/articleimages/1_Figure_1.jpg;Game Screenshot;
107;35;Game analysis: Developing a methodological toolkit for the qualitative study of games;http://gamestudies.org/0601/articles/consalvo_dutton;http://gamestudies.org/articleimages/1_Figure_2.jpg;Game Screenshot;
108;35;Game analysis: Developing a methodological toolkit for the qualitative study of games;http://gamestudies.org/0601/articles/consalvo_dutton;http://gamestudies.org/articleimages/1_Figure_3.jpg;Game Screenshot;
109;35;Game analysis: Developing a methodological toolkit for the qualitative study of games;http://gamestudies.org/0601/articles/consalvo_dutton;http://gamestudies.org/articleimages/1_Figure_4.jpg;Game Screenshot;
110;35;Game analysis: Developing a methodological toolkit for the qualitative study of games;http://gamestudies.org/0601/articles/consalvo_dutton;http://gamestudies.org/articleimages/1_Figure_5.jpg;Game Screenshot;
111;35;Game analysis: Developing a methodological toolkit for the qualitative study of games;http://gamestudies.org/0601/articles/consalvo_dutton;http://gamestudies.org/articleimages/1_Figure_6.jpg;Game Screenshot;
112;36;Victorian Snakes? Towards A Cultural History of Mobile Games and the Experience of Movement;http://gamestudies.org/0601/articles/parikka_suominen;http://gamestudies.org/articleimages/11_victorian_snakes_figure011_cut.gif;Diagram;
113;36;Victorian Snakes? Towards A Cultural History of Mobile Games and the Experience of Movement;http://gamestudies.org/0601/articles/parikka_suominen;http://gamestudies.org/articleimages/11_victorian_snakes_image_350px.jpg;Picture ;Advertisement
114;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig01.gif;Picture;Poster
115;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig02.jpg;Picture;poster
116;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig03.jpg;Photo;
117;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig04.jpg;Picture ;poster
118;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig05.gif;Photo;
119;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig06.jpg;Picture;comic book
120;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig07.gif;Picture;poster
121;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig08.gif;Picture;poster
122;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig09.gif;Picture ;comic book
123;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig10a.gif;Picture;comic book
124;38;Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context;http://gamestudies.org/0601/articles/ng;http://gamestudies.org/articleimages/7_ng_fig10b.gif;Picture;comic book
125;39;Combat in Context;http://gamestudies.org/0601/articles/montfort;http://gamestudies.org/articleimages/10_screen1.png;Game Screenshot;
126;39;Combat in Context;http://gamestudies.org/0601/articles/montfort;http://gamestudies.org/articleimages/10_screen2.png;Game Screenshot;
127;39;Combat in Context;http://gamestudies.org/0601/articles/montfort;http://gamestudies.org/articleimages/10_chart.jpg;Picture;scan
128;40;Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2;http://gamestudies.org/0601/articles/griebel;http://gamestudies.org/articleimages/12_griebel_image001.jpg;Game Screenshot;
129;40;Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2;http://gamestudies.org/0601/articles/griebel;http://gamestudies.org/articleimages/12_griebel_image002a.jpg;Picture;Inkblot scan
130;40;Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2;http://gamestudies.org/0601/articles/griebel;http://gamestudies.org/articleimages/12_griebel_image002b.jpg;Picture;painting
131;40;Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2;http://gamestudies.org/0601/articles/griebel;http://gamestudies.org/articleimages/12_griebel_image003.jpg;Game Screenshot;
132;40;Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2;http://gamestudies.org/0601/articles/griebel;http://gamestudies.org/articleimages/12_griebel_image004.jpg;Graph;
133;40;Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2;http://gamestudies.org/0601/articles/griebel;http://gamestudies.org/articleimages/12_griebel_image005.jpg;Graph;
134;40;Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2;http://gamestudies.org/0601/articles/griebel;http://gamestudies.org/articleimages/12_griebel_image006.jpg;Graph;
135;40;Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2;http://gamestudies.org/0601/articles/griebel;http://gamestudies.org/articleimages/12_griebel_image007.jpg;Graph;
136;42;The Games Economists Play - Implications of Economic Game Theory for the Study of Computer Games;http://gamestudies.org/0601/articles/heide_smith;http://gamestudies.org/articleimages/5_5_AOK-units.gif;Diagram;
137;47;Screw the Grue: Mediality, Metalepsis, Recapture;http://gamestudies.org/0701/articles/harpold;http://gamestudies.org/articleimages/22_harpold_figur1.jpg;Game Screenshot;
138;47;Screw the Grue: Mediality, Metalepsis, Recapture;http://gamestudies.org/0701/articles/harpold;http://gamestudies.org/articleimages/22_harpold_figur2.jpg;Game Screenshot;
139;47;Screw the Grue: Mediality, Metalepsis, Recapture;http://gamestudies.org/0701/articles/harpold;http://gamestudies.org/articleimages/22_harpold_figur3.jpg;Game Screenshot;
140;48;Dynamic Lighting for Tension in Games;http://gamestudies.org/0701/articles/elnasr_niedenthal_knez_almeida_zupko;http://gamestudies.org/articleimages/20_Figure1.jpg;Picture;painting
141;48;Dynamic Lighting for Tension in Games;http://gamestudies.org/0701/articles/elnasr_niedenthal_knez_almeida_zupko;http://gamestudies.org/articleimages/20_Figure2.jpg;Film Screenshot;multiple
142;48;Dynamic Lighting for Tension in Games;http://gamestudies.org/0701/articles/elnasr_niedenthal_knez_almeida_zupko;http://gamestudies.org/articleimages/20_Figure3-image.jpg;Diagram;
143;48;Dynamic Lighting for Tension in Games;http://gamestudies.org/0701/articles/elnasr_niedenthal_knez_almeida_zupko;http://gamestudies.org/articleimages/20_Figure4.jpg;Game Screenshot;multiple
144;49;Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings;http://gamestudies.org/0701/articles/wallin;http://gamestudies.org/articleimages/24_figure1hallofthekingscreenshot.jpg;Game Screenshot;
145;49;Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings;http://gamestudies.org/0701/articles/wallin;http://gamestudies.org/articleimages/24_figure2gandalfonwalls.jpg;Game Screenshot;
146;49;Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings;http://gamestudies.org/0701/articles/wallin;http://gamestudies.org/articleimages/24_figure3tolkienestatesseal.jpg;Picture;PR 
147;49;Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings;http://gamestudies.org/0701/articles/wallin;http://gamestudies.org/articleimages/24_figure4eagamesseal.jpg;Picture;PR 
148;49;Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings;http://gamestudies.org/0701/articles/wallin;http://gamestudies.org/articleimages/24_figure5ethosadaptdiagram.jpg;Diagram;
149;50;Quests in Context: A Comparative Analysis of Discworld and World of Warcraft;http://gamestudies.org/0801/articles/karlsen;http://gamestudies.org/articleimages/30_Figure1a.jpg;Game Screenshot;
150;50;Quests in Context: A Comparative Analysis of Discworld and World of Warcraft;http://gamestudies.org/0801/articles/karlsen;http://gamestudies.org/articleimages/30_Figure1b.jpg;Game Screenshot;
151;50;Quests in Context: A Comparative Analysis of Discworld and World of Warcraft;http://gamestudies.org/0801/articles/karlsen;http://gamestudies.org/articleimages/30_Figure1c.jpg;Game Screenshot;
152;50;Quests in Context: A Comparative Analysis of Discworld and World of Warcraft;http://gamestudies.org/0801/articles/karlsen;http://gamestudies.org/articleimages/30_Figure1d.jpg;Game Screenshot;
153;50;Quests in Context: A Comparative Analysis of Discworld and World of Warcraft;http://gamestudies.org/0801/articles/karlsen;http://gamestudies.org/articleimages/30_Figure1e.jpg;Game Screenshot;
154;50;Quests in Context: A Comparative Analysis of Discworld and World of Warcraft;http://gamestudies.org/0801/articles/karlsen;http://gamestudies.org/articleimages/30_Figure2a.jpg;Game Screenshot;
155;50;Quests in Context: A Comparative Analysis of Discworld and World of Warcraft;http://gamestudies.org/0801/articles/karlsen;http://gamestudies.org/articleimages/30_Figure2b.jpg;Game Screenshot;
156;50;Quests in Context: A Comparative Analysis of Discworld and World of Warcraft;http://gamestudies.org/0801/articles/karlsen;http://gamestudies.org/articleimages/30_image008.gif;Game Screenshot;
157;50;Quests in Context: A Comparative Analysis of Discworld and World of Warcraft;http://gamestudies.org/0801/articles/karlsen;http://gamestudies.org/articleimages/30_pratchett.jpg;Game Screenshot;
158;54;Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom;http://gamestudies.org/0801/articles/hutch;http://gamestudies.org/articleimages/27_Figure1.jpg;Game Screenshot;
159;54;Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom;http://gamestudies.org/0801/articles/hutch;http://gamestudies.org/articleimages/27_Figure2.jpg;Game Screenshot;
160;54;Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom;http://gamestudies.org/0801/articles/hutch;http://gamestudies.org/articleimages/27_figure3.jpg;Game Screenshot;highlighted
161;54;Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom;http://gamestudies.org/0801/articles/hutch;http://gamestudies.org/articleimages/27_Figure4.jpg;Game Screenshot;Collage
162;54;Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom;http://gamestudies.org/0801/articles/hutch;http://gamestudies.org/articleimages/27_Figure5.jpg;Game Screenshot;Collage
163;55;Electronic Empire: Orientalism Revisited in the Military Shooter;http://gamestudies.org/0801/articles/hoeglund;http://gamestudies.org/articleimages/33_FSW-Theenemy1.jpg;Game Screenshot;
164;55;Electronic Empire: Orientalism Revisited in the Military Shooter;http://gamestudies.org/0801/articles/hoeglund;http://gamestudies.org/articleimages/33_FtF-theenemy1.jpg;Screenshot ;Game trailer screenshot
165;55;Electronic Empire: Orientalism Revisited in the Military Shooter;http://gamestudies.org/0801/articles/hoeglund;http://gamestudies.org/articleimages/33_FSW-gameintro1.jpg;Game Screenshot;
166;55;Electronic Empire: Orientalism Revisited in the Military Shooter;http://gamestudies.org/0801/articles/hoeglund;http://gamestudies.org/articleimages/33_FSW-Newsreporter1.jpg;Game Screenshot;
167;55;Electronic Empire: Orientalism Revisited in the Military Shooter;http://gamestudies.org/0801/articles/hoeglund;http://gamestudies.org/articleimages/33_FtF-battlefield1.jpg;Game Screenshot;
168;55;Electronic Empire: Orientalism Revisited in the Military Shooter;http://gamestudies.org/0801/articles/hoeglund;http://gamestudies.org/articleimages/33_FSW-preparing1.jpg;Game Screenshot;
