,paper_index,paper_title,paper_url,image_url,image_annotation
17,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img16.gif,
18,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,9_files/img18.gif,
19,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,9_files/img19.gif,
20,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,9_files/img19.gif,
21,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,9_files/img20.gif,
22,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,9_files/img21.gif,
23,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,9_files/img22.gif,
24,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,11_files/img23.gif,
25,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,11_files/img24.gif,
26,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,11_files/img25.gif,
27,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,11_files/img25.gif,
28,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,11_files/img25.gif,
29,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,Footnotes_files/img17.gif,
30,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,Footnotes_files/img17.gif,
31,6,Cultural Framing of Computer/Video Games,https://www.gamestudies.org/0102/squire/,activity.gif,
32,8,"Sims, BattleBots, Cellular Automata God and Go",https://www.gamestudies.org/0102/pearce/,pearce1b.gif,
33,8,"Sims, BattleBots, Cellular Automata God and Go",https://www.gamestudies.org/0102/pearce/,pearce2b.gif,
34,8,"Sims, BattleBots, Cellular Automata God and Go",https://www.gamestudies.org/0102/pearce/,pearce3b.gif,
35,8,"Sims, BattleBots, Cellular Automata God and Go",https://www.gamestudies.org/0102/pearce/,pearce4b.gif,
36,8,"Sims, BattleBots, Cellular Automata God and Go",https://www.gamestudies.org/0102/pearce/,pearce5b.gif,
37,8,"Sims, BattleBots, Cellular Automata God and Go",https://www.gamestudies.org/0102/pearce/,Image34.gif,
38,8,"Sims, BattleBots, Cellular Automata God and Go",https://www.gamestudies.org/0102/pearce/,pearce7.jpg,
39,10,Creative Player Actions in FPS Online Video Games,https://www.gamestudies.org/0202/wright/,../issue-art/wright/figure-1.jpg,
40,10,Creative Player Actions in FPS Online Video Games,https://www.gamestudies.org/0202/wright/,../issue-art/wright/figure-2.jpg,
41,10,Creative Player Actions in FPS Online Video Games,https://www.gamestudies.org/0202/wright/,../issue-art/wright/figure-3.jpg,
42,12,Latin America's New Cultural Industries still Play Old Games,https://www.gamestudies.org/0202/lugo/,../issue-art/lugo/figure1.png,
43,12,Latin America's New Cultural Industries still Play Old Games,https://www.gamestudies.org/0202/lugo/,../issue-art/lugo/figure2.png,
44,12,Latin America's New Cultural Industries still Play Old Games,https://www.gamestudies.org/0202/lugo/,../issue-art/lugo/figure3.png,
45,12,Latin America's New Cultural Industries still Play Old Games,https://www.gamestudies.org/0202/lugo/,../issue-art/lugo/figure4.png,
46,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-01.png,
47,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-02.png,
48,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-03.png,
49,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-04.png,
50,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-05.png,
51,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-06.png,
52,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-07.png,
53,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-08.png,
54,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-09.png,
55,19,Computer Games as a Part of Children's Culture,https://www.gamestudies.org/0301/fromme/,../issue-art/fromme/figure-10.png,
56,20,Playing and Gaming,https://www.gamestudies.org/0301/walther/,../issue-art/walther/figure-1.png,
57,21,Interaction Forms and Communicative Actions in Multiplayer Games,https://www.gamestudies.org/0301/manninen/,../issue-art/manninen/figure-01.png,
58,23,"""I Lose, Therefore I Think""",https://www.gamestudies.org/0302/lee/,/0302/issue-art/lee/figure1.png,
59,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure1.jpg,
60,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure2a.jpg,
61,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure2b.jpg,
62,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure2c.jpg,
63,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure3.jpg,
64,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure4a.jpg,
65,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure4b.jpg,
66,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure5.jpg,
67,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure6.jpg,
68,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure7.jpg,
69,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure8.jpg,
70,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure9a.jpg,
71,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure9b.jpg,
72,25,Uneasy lies the head that wears a crown,https://www.gamestudies.org/0302/vanlooy/,/0302/issue-art/vanlooy/figure9c.jpg,
73,26,When Seams Fall Apart,https://www.gamestudies.org/0302/taylor/,/0302/issue-art/taylor/figure1.jpg,
74,26,When Seams Fall Apart,https://www.gamestudies.org/0302/taylor/,/0302/issue-art/taylor/figure2.jpg,
75,27,Social Realism in Gaming,https://www.gamestudies.org/0401/galloway/,../issue-art/galloway/StateofEmergency_thumb.jpg,
76,27,Social Realism in Gaming,https://www.gamestudies.org/0401/galloway/,../issue-art/galloway/TOYWAR.timeline_thumb.jpg,
77,27,Social Realism in Gaming,https://www.gamestudies.org/0401/galloway/,../issue-art/galloway/AmericasArmy_thumb.jpg,
78,27,Social Realism in Gaming,https://www.gamestudies.org/0401/galloway/,../issue-art/galloway/SpecialForce_thumb.jpg,
79,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig1a.jpg,
80,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig1b.gif,
81,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig2a.gif,
82,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig2b.gif,
83,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig3a.gif,
84,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig3b.gif,
85,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig4.gif,
86,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig5a.gif,
87,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig5b.gif,
88,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig6a.gif,
89,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig6b.gif,
90,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig7.jpg,
91,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig8.gif,
92,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig9.gif,
93,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig10.gif,
94,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig11.gif,
95,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig12a.jpg,
96,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig12b.jpg,
97,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig13.jpg,
98,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig14.jpg,
99,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig15.jpg,
100,29,Play Along - An Approach to Videogame Music,https://www.gamestudies.org/0401/whalen/,../issue-art/whalen/fig16.jpg,
101,32,Living a Virtual Life: Social Dynamics of Online Gaming,https://www.gamestudies.org/0401/kolo/,../issue-art/kolo/image001.jpg,
102,32,Living a Virtual Life: Social Dynamics of Online Gaming,https://www.gamestudies.org/0401/kolo/,../issue-art/kolo/image002.jpg,
103,32,Living a Virtual Life: Social Dynamics of Online Gaming,https://www.gamestudies.org/0401/kolo/,../issue-art/kolo/image003.jpg,
104,32,Living a Virtual Life: Social Dynamics of Online Gaming,https://www.gamestudies.org/0401/kolo/,../issue-art/kolo/image004.gif,
105,32,Living a Virtual Life: Social Dynamics of Online Gaming,https://www.gamestudies.org/0401/kolo/,../issue-art/kolo/image005.gif,
106,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig01.gif,
107,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig02.jpg,
108,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig03.jpg,
109,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig04.jpg,
110,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig05.gif,
111,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig06.jpg,
112,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig07.gif,
113,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig08.gif,
114,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig09.gif,
115,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig10a.gif,
116,33,Street Fighter and The King of Fighters in Hong Kong: A Study of Cultural Consumption and Localization of Japanese Games in an Asian Context,https://gamestudies.org/0601/articles/ng,http://gamestudies.org/articleimages/7_ng_fig10b.gif,
117,34,The Games Economists Play - Implications of Economic Game Theory for the Study of Computer Games,https://gamestudies.org/0601/articles/heide_smith,http://gamestudies.org/articleimages/5_5_AOK-units.gif,
118,35,Game analysis: Developing a methodological toolkit for the qualitative study of games,https://gamestudies.org/0601/articles/consalvo_dutton,http://gamestudies.org/articleimages/1_Figure_1.jpg,
119,35,Game analysis: Developing a methodological toolkit for the qualitative study of games,https://gamestudies.org/0601/articles/consalvo_dutton,http://gamestudies.org/articleimages/1_Figure_2.jpg,
120,35,Game analysis: Developing a methodological toolkit for the qualitative study of games,https://gamestudies.org/0601/articles/consalvo_dutton,http://gamestudies.org/articleimages/1_Figure_3.jpg,
121,35,Game analysis: Developing a methodological toolkit for the qualitative study of games,https://gamestudies.org/0601/articles/consalvo_dutton,http://gamestudies.org/articleimages/1_Figure_4.jpg,
122,35,Game analysis: Developing a methodological toolkit for the qualitative study of games,https://gamestudies.org/0601/articles/consalvo_dutton,http://gamestudies.org/articleimages/1_Figure_5.jpg,
123,35,Game analysis: Developing a methodological toolkit for the qualitative study of games,https://gamestudies.org/0601/articles/consalvo_dutton,http://gamestudies.org/articleimages/1_Figure_6.jpg,
124,39,Victorian Snakes? Towards A Cultural History of Mobile Games and the Experience of Movement,https://gamestudies.org/0601/articles/parikka_suominen,http://gamestudies.org/articleimages/11_victorian_snakes_figure011_cut.gif,
125,39,Victorian Snakes? Towards A Cultural History of Mobile Games and the Experience of Movement,https://gamestudies.org/0601/articles/parikka_suominen,http://gamestudies.org/articleimages/11_victorian_snakes_image_350px.jpg,
126,40,Combat in Context,https://gamestudies.org/0601/articles/montfort,http://gamestudies.org/articleimages/10_screen1.png,
127,40,Combat in Context,https://gamestudies.org/0601/articles/montfort,http://gamestudies.org/articleimages/10_screen2.png,
128,40,Combat in Context,https://gamestudies.org/0601/articles/montfort,http://gamestudies.org/articleimages/10_chart.jpg,
129,41,Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2,https://gamestudies.org/0601/articles/griebel,http://gamestudies.org/articleimages/12_griebel_image001.jpg,
130,41,Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2,https://gamestudies.org/0601/articles/griebel,http://gamestudies.org/articleimages/12_griebel_image002a.jpg,
131,41,Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2,https://gamestudies.org/0601/articles/griebel,http://gamestudies.org/articleimages/12_griebel_image002b.jpg,
132,41,Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2,https://gamestudies.org/0601/articles/griebel,http://gamestudies.org/articleimages/12_griebel_image003.jpg,
133,41,Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2,https://gamestudies.org/0601/articles/griebel,http://gamestudies.org/articleimages/12_griebel_image004.jpg,
134,41,Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2,https://gamestudies.org/0601/articles/griebel,http://gamestudies.org/articleimages/12_griebel_image005.jpg,
135,41,Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2,https://gamestudies.org/0601/articles/griebel,http://gamestudies.org/articleimages/12_griebel_image006.jpg,
136,41,Self-Portrayal in a Simulated Life: Projecting Personality and Values in The Sims 2,https://gamestudies.org/0601/articles/griebel,http://gamestudies.org/articleimages/12_griebel_image007.jpg,
137,44,Dynamic Lighting for Tension in Games,https://gamestudies.org/0701/articles/elnasr_niedenthal_knez_almeida_zupko,http://gamestudies.org/articleimages/20_Figure1.jpg,
138,44,Dynamic Lighting for Tension in Games,https://gamestudies.org/0701/articles/elnasr_niedenthal_knez_almeida_zupko,http://gamestudies.org/articleimages/20_Figure2.jpg,
139,44,Dynamic Lighting for Tension in Games,https://gamestudies.org/0701/articles/elnasr_niedenthal_knez_almeida_zupko,http://gamestudies.org/articleimages/20_Figure3-image.jpg,
140,44,Dynamic Lighting for Tension in Games,https://gamestudies.org/0701/articles/elnasr_niedenthal_knez_almeida_zupko,http://gamestudies.org/articleimages/20_Figure4.jpg,
141,46,"Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings",https://gamestudies.org/0701/articles/wallin,http://gamestudies.org/articleimages/24_figure1hallofthekingscreenshot.jpg,
142,46,"Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings",https://gamestudies.org/0701/articles/wallin,http://gamestudies.org/articleimages/24_figure2gandalfonwalls.jpg,
143,46,"Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings",https://gamestudies.org/0701/articles/wallin,http://gamestudies.org/articleimages/24_figure3tolkienestatesseal.jpg,
144,46,"Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings",https://gamestudies.org/0701/articles/wallin,http://gamestudies.org/articleimages/24_figure4eagamesseal.jpg,
145,46,"Myths, Monsters and Markets: Ethos, Identification, and the Video Game Adaptations of The Lord of the Rings",https://gamestudies.org/0701/articles/wallin,http://gamestudies.org/articleimages/24_figure5ethosadaptdiagram.jpg,
146,48,"Screw the Grue: Mediality, Metalepsis, Recapture",https://gamestudies.org/0701/articles/harpold,http://gamestudies.org/articleimages/22_harpold_figur1.jpg,
147,48,"Screw the Grue: Mediality, Metalepsis, Recapture",https://gamestudies.org/0701/articles/harpold,http://gamestudies.org/articleimages/22_harpold_figur2.jpg,
148,48,"Screw the Grue: Mediality, Metalepsis, Recapture",https://gamestudies.org/0701/articles/harpold,http://gamestudies.org/articleimages/22_harpold_figur3.jpg,
149,50,Electronic Empire: Orientalism Revisited in the Military Shooter,https://gamestudies.org/0801/articles/hoeglund,http://gamestudies.org/articleimages/33_FSW-Theenemy1.jpg,
150,50,Electronic Empire: Orientalism Revisited in the Military Shooter,https://gamestudies.org/0801/articles/hoeglund,http://gamestudies.org/articleimages/33_FtF-theenemy1.jpg,
151,50,Electronic Empire: Orientalism Revisited in the Military Shooter,https://gamestudies.org/0801/articles/hoeglund,http://gamestudies.org/articleimages/33_FSW-gameintro1.jpg,
152,50,Electronic Empire: Orientalism Revisited in the Military Shooter,https://gamestudies.org/0801/articles/hoeglund,http://gamestudies.org/articleimages/33_FSW-Newsreporter1.jpg,
153,50,Electronic Empire: Orientalism Revisited in the Military Shooter,https://gamestudies.org/0801/articles/hoeglund,http://gamestudies.org/articleimages/33_FtF-battlefield1.jpg,
154,50,Electronic Empire: Orientalism Revisited in the Military Shooter,https://gamestudies.org/0801/articles/hoeglund,http://gamestudies.org/articleimages/33_FSW-preparing1.jpg,
155,51,Quests in Context: A Comparative Analysis of Discworld and World of Warcraft,https://gamestudies.org/0801/articles/karlsen,http://gamestudies.org/articleimages/30_Figure1a.jpg,
156,51,Quests in Context: A Comparative Analysis of Discworld and World of Warcraft,https://gamestudies.org/0801/articles/karlsen,http://gamestudies.org/articleimages/30_Figure1b.jpg,
157,51,Quests in Context: A Comparative Analysis of Discworld and World of Warcraft,https://gamestudies.org/0801/articles/karlsen,http://gamestudies.org/articleimages/30_Figure1c.jpg,
158,51,Quests in Context: A Comparative Analysis of Discworld and World of Warcraft,https://gamestudies.org/0801/articles/karlsen,http://gamestudies.org/articleimages/30_Figure1d.jpg,
159,51,Quests in Context: A Comparative Analysis of Discworld and World of Warcraft,https://gamestudies.org/0801/articles/karlsen,http://gamestudies.org/articleimages/30_Figure1e.jpg,
160,51,Quests in Context: A Comparative Analysis of Discworld and World of Warcraft,https://gamestudies.org/0801/articles/karlsen,http://gamestudies.org/articleimages/30_Figure2a.jpg,
161,51,Quests in Context: A Comparative Analysis of Discworld and World of Warcraft,https://gamestudies.org/0801/articles/karlsen,http://gamestudies.org/articleimages/30_Figure2b.jpg,
162,51,Quests in Context: A Comparative Analysis of Discworld and World of Warcraft,https://gamestudies.org/0801/articles/karlsen,http://gamestudies.org/articleimages/30_image008.gif,
163,51,Quests in Context: A Comparative Analysis of Discworld and World of Warcraft,https://gamestudies.org/0801/articles/karlsen,http://gamestudies.org/articleimages/30_pratchett.jpg,
164,55,Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom,https://gamestudies.org/0801/articles/hutch,http://gamestudies.org/articleimages/27_Figure1.jpg,
165,55,Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom,https://gamestudies.org/0801/articles/hutch,http://gamestudies.org/articleimages/27_Figure2.jpg,
166,55,Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom,https://gamestudies.org/0801/articles/hutch,http://gamestudies.org/articleimages/27_figure3.jpg,
167,55,Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom,https://gamestudies.org/0801/articles/hutch,http://gamestudies.org/articleimages/27_Figure4.jpg,
168,55,Making the Water Move: Techno-Historic Limits in the Game Aesthetics of Myst and Doom,https://gamestudies.org/0801/articles/hutch,http://gamestudies.org/articleimages/27_Figure5.jpg,
169,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure1_splintercell.jpg,
170,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure2_splintercell.jpg,
171,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure3_splintercell.jpg,
172,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure4_24game.jpg,
173,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure5_24game.jpg,
174,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure6_sims.jpg,
175,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure7_sims.jpg,
176,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure8_sims.jpg,
177,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure9_sims.jpg,
178,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure10_sims.jpg,
179,58,Virtual Torture: Videogames and the War on Terror,https://gamestudies.org/0802/articles/sample,http://gamestudies.org/articleimages/37_figure11_24game.jpg,
180,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure1.jpg,
181,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure2.JPG,
182,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure3.jpg,
